,Valor,Hora
count,7160.0,7160.0
mean,3.47799343575419,11.459916201117318
std,1.4751073431428754,6.912302568493114
min,0.0,0.0
25%,2.185,5.0
50%,3.68,11.0
75%,4.482,17.0
max,8.006,23.0
