,Valor,Dia da Semana
count,7160.0,7160.0
mean,3.47799343575419,2.9564245810055865
std,1.4751073431428754,2.0051757470116307
min,0.0,0.0
25%,2.185,1.0
50%,3.68,3.0
75%,4.482,5.0
max,8.006,6.0
